id,target
7718,0.324773
7719,0.289950
7720,0.243480
7721,0.296457
7722,0.296457
7723,0.291077
7724,0.292250
7725,0.247308
7726,0.415716
7727,0.300124
7728,0.331252
7729,0.280739
7730,0.387577
7731,0.475182
7732,0.284953
7733,0.264035
7734,0.338125
7735,0.308733
7736,0.302823
7737,0.256994
7738,0.268889
7739,0.298486
7740,0.315640
7741,0.261647
7742,0.429699
7743,0.300263
7744,0.301367
7745,0.359935
7746,0.298277
7747,0.281969
7748,0.294769
7749,0.363007
7750,0.327292
7751,0.437237
7752,0.329194
7753,0.396184
7754,0.367153
7755,0.319911
7756,0.266914
7757,0.264035
7758,0.323452
7759,0.354116
7760,0.377174
7761,0.324773
7762,0.331549
7763,0.414348
7764,0.328048
7765,0.298486
7766,0.328048
7767,0.315302
7768,0.264035
7769,0.315184
7770,0.273010
7771,0.371168
7772,0.305855
7773,0.300037
7774,0.328048
7775,0.300263
7776,0.249210
7777,0.296391
7778,0.345917
7779,0.276146
7780,0.284953
7781,0.239877
7782,0.225527
7783,0.320571
7784,0.258783
7785,0.302823
7786,0.359935
7787,0.366670
7788,0.293957
7789,0.259109
7790,0.405951
7791,0.352871
7792,0.330689
7793,0.262716
7794,0.332664
7795,0.292250
7796,0.296457
7797,0.390349
7798,0.358709
7799,0.275516
7800,0.283092
7801,0.308733
7802,0.396184
7803,0.330890
7804,0.321188
7805,0.315362
7806,0.290875
7807,0.268445
7808,0.331549
7809,0.331352
7810,0.298277
7811,0.247801
7812,0.277441
7813,0.314858
7814,0.299316
7815,0.331549
7816,0.280739
7817,0.301485
7818,0.272727
7819,0.330394
7820,0.296411
7821,0.279601
7822,0.357336
7823,0.249210
7824,0.298916
7825,0.317921
7826,0.300263
7827,0.300037
7828,0.331388
7829,0.298916
7830,0.379466
7831,0.426523
7832,0.289475
7833,0.331388
7834,0.332664
7835,0.286671
7836,0.312260
7837,0.371832
7838,0.264523
7839,0.365543
7840,0.325986
7841,0.402837
7842,0.284953
7843,0.396184
7844,0.298486
7845,0.296457
7846,0.374089
7847,0.295597
7848,0.328048
7849,0.420630
7850,0.262716
7851,0.273010
7852,0.420630
7853,0.319398
7854,0.301367
7855,0.308176
7856,0.347340
7857,0.333005
7858,0.290875
7859,0.251545
7860,0.432425
7861,0.283283
7862,0.321864
7863,0.273010
7864,0.300037
7865,0.311171
7866,0.296457
7867,0.351637
7868,0.311171
7869,0.329310
7870,0.289015
7871,0.309546
7872,0.342745
7873,0.319398
7874,0.262716
7875,0.263249
7876,0.298277
7877,0.357067
7878,0.442907
7879,0.309546
7880,0.249210
7881,0.317921
7882,0.295597
7883,0.323880
7884,0.311171
7885,0.300037
7886,0.275586
7887,0.277441
7888,0.243480
7889,0.264523
7890,0.329310
7891,0.315302
7892,0.296411
7893,0.249210
7894,0.271410
7895,0.323452
7896,0.275516
7897,0.283283
7898,0.268445
7899,0.317732
7900,0.323880
7901,0.325986
7902,0.299316
7903,0.268889
7904,0.412690
7905,0.314666
7906,0.354147
7907,0.324773
7908,0.331352
7909,0.330890
7910,0.323880
7911,0.359977
7912,0.283283
7913,0.276146
7914,0.291077
7915,0.280739
7916,0.313542
7917,0.294769
7918,0.309302
7919,0.339054
7920,0.412903
7921,0.321864
7922,0.344011
7923,0.324773
7924,0.262716
7925,0.341425
7926,0.400434
7927,0.286671
7928,0.301485
7929,0.293957
7930,0.319398
7931,0.405951
7932,0.282223
7933,0.273010
7934,0.262716
7935,0.351637
7936,0.255752
7937,0.290875
7938,0.311171
7939,0.293957
7940,0.299806
7941,0.263249
7942,0.309546
7943,0.239877
7944,0.260433
7945,0.290875
7946,0.290875
7947,0.327700
7948,0.239877
7949,0.359977
7950,0.286671
7951,0.283283
7952,0.352871
7953,0.263249
7954,0.280739
7955,0.412690
7956,0.245476
7957,0.243480
7958,0.331352
7959,0.300263
7960,0.330689
7961,0.429699
7962,0.260433
7963,0.304811
7964,0.293078
7965,0.437593
7966,0.366670
7967,0.254512
7968,0.319398
7969,0.420630
7970,0.417570
7971,0.262716
7972,0.301367
7973,0.319911
7974,0.277019
7975,0.300263
7976,0.290875
7977,0.415716
7978,0.298277
7979,0.319398
7980,0.293069
7981,0.279353
7982,0.315302
7983,0.309546
7984,0.354116
7985,0.300037
7986,0.272727
7987,0.298277
7988,0.357067
7989,0.293069
7990,0.299806
7991,0.334116
7992,0.296391
7993,0.266914
7994,0.293078
7995,0.276146
7996,0.283283
7997,0.293069
7998,0.302909
7999,0.417851
8000,0.361119
8001,0.296500
8002,0.268889
8003,0.293957
8004,0.390349
8005,0.301067
8006,0.299806
8007,0.321864
8008,0.312260
8009,0.365543
8010,0.268445
8011,0.302823
8012,0.296457
8013,0.319398
8014,0.298277
8015,0.276146
8016,0.338125
8017,0.388317
8018,0.272727
8019,0.309302
8020,0.289475
8021,0.293069
8022,0.296795
8023,0.300037
8024,0.276146
8025,0.264523
8026,0.319398
8027,0.255409
8028,0.383748
8029,0.299806
8030,0.300263
8031,0.305855
8032,0.420513
8033,0.427273
8034,0.291077
8035,0.319398
8036,0.255409
8037,0.405951
8038,0.309546
8039,0.268889
8040,0.347340
8041,0.268889
8042,0.299806
8043,0.311171
8044,0.357067
8045,0.295597
8046,0.289475
8047,0.293078
8048,0.310556
8049,0.369734
8050,0.309546
8051,0.264035
8052,0.264035
8053,0.434502
8054,0.312125
8055,0.262716
8056,0.280739
8057,0.301367
8058,0.290875
8059,0.299806
8060,0.363007
8061,0.420630
8062,0.300263
8063,0.331252
8064,0.286671
8065,0.290875
8066,0.366670
8067,0.333965
8068,0.304811
8069,0.361190
8070,0.400434
8071,0.321429
8072,0.331352
8073,0.349188
8074,0.330890
8075,0.330304
8076,0.330890
8077,0.388317
8078,0.281161
8079,0.298486
8080,0.369581
8081,0.314355
8082,0.296500
8083,0.325016
8084,0.277441
8085,0.275586
8086,0.264523
8087,0.371832
8088,0.400826
8089,0.268445
8090,0.267212
8091,0.333965
8092,0.327700
8093,0.292250
8094,0.309546
8095,0.233460
8096,0.361605
8097,0.256994
8098,0.283283
8099,0.365543
8100,0.296500
8101,0.263249
8102,0.319398
8103,0.296457
8104,0.311090
8105,0.271410
8106,0.321429
8107,0.332664
8108,0.279601
8109,0.396184
8110,0.327700
8111,0.328048
8112,0.286671
8113,0.357336
8114,0.428710
8115,0.298486
8116,0.300124
8117,0.245476
8118,0.358897
8119,0.254316
8120,0.325986
8121,0.405951
8122,0.298486
8123,0.437237
8124,0.319398
8125,0.330890
8126,0.315362
8127,0.300037
8128,0.389435
8129,0.315362
8130,0.302823
8131,0.387577
8132,0.396448
8133,0.242693
8134,0.260433
8135,0.371265
8136,0.289015
8137,0.349188
8138,0.397420
8139,0.299316
8140,0.260864
8141,0.298277
8142,0.299316
8143,0.289475
8144,0.292250
8145,0.299806
8146,0.321864
8147,0.417851
8148,0.293957
8149,0.321864
8150,0.279601
8151,0.331352
8152,0.301067
8153,0.268889
8154,0.358116
8155,0.321864
8156,0.352871
8157,0.319398
8158,0.384952
8159,0.290875
8160,0.300037
8161,0.396184
8162,0.333707
8163,0.284953
8164,0.262716
8165,0.333965
8166,0.331633
8167,0.330816
8168,0.279353
8169,0.296795
8170,0.365543
8171,0.295597
8172,0.314902
8173,0.284953
8174,0.357336
8175,0.339054
8176,0.298916
8177,0.260433
8178,0.331352
8179,0.315184
8180,0.298486
8181,0.331549
8182,0.266914
8183,0.443017
8184,0.300124
8185,0.289475
8186,0.411272
8187,0.332664
8188,0.293078
8189,0.293861
8190,0.280739
8191,0.258783
8192,0.300037
8193,0.400434
8194,0.350514
8195,0.329310
8196,0.277441
8197,0.305855
8198,0.293957
8199,0.411560
8200,0.443382
8201,0.397877
8202,0.397877
8203,0.309546
8204,0.398756
8205,0.275586
8206,0.294769
8207,0.325986
8208,0.280739
8209,0.334116
8210,0.262716
8211,0.387582
8212,0.290438
8213,0.318933
8214,0.264523
8215,0.300263
8216,0.411692
8217,0.363007
8218,0.351637
8219,0.315184
8220,0.298277
8221,0.411272
8222,0.247801
8223,0.317921
8224,0.277441
8225,0.284953
8226,0.286671
8227,0.283092
8228,0.331549
8229,0.308733
8230,0.369581
8231,0.249210
8232,0.344908
8233,0.333965
8234,0.277019
8235,0.319398
8236,0.292250
8237,0.374089
8238,0.324270
8239,0.277441
8240,0.259109
8241,0.299806
8242,0.301367
8243,0.260433
8244,0.315362
8245,0.280739
8246,0.431408
8247,0.331352
8248,0.277019
8249,0.273010
8250,0.273479
8251,0.298486
8252,0.254316
8253,0.247308
8254,0.361190
8255,0.296457
8256,0.299316
8257,0.315302
8258,0.313542
8259,0.371464
8260,0.423077
8261,0.279353
8262,0.252757
8263,0.280739
8264,0.296500
8265,0.319398
8266,0.333707
8267,0.268889
8268,0.319911
8269,0.268445
8270,0.301485
8271,0.469103
8272,0.319398
8273,0.361190
8274,0.315184
8275,0.275516
8276,0.304811
8277,0.397420
8278,0.287140
8279,0.325485
8280,0.322323
8281,0.414921
8282,0.376658
8283,0.406680
8284,0.323600
8285,0.314666
8286,0.296457
8287,0.395969
8288,0.319911
8289,0.326221
8290,0.321429
8291,0.330689
8292,0.310556
8293,0.293078
8294,0.275586
8295,0.250000
8296,0.247801
8297,0.319911
8298,0.321188
8299,0.275586
8300,0.299316
8301,0.331352
8302,0.324773
8303,0.286671
8304,0.343540
8305,0.352871
8306,0.292250
8307,0.396184
8308,0.351240
8309,0.339054
8310,0.323452
8311,0.254316
8312,0.263758
8313,0.293957
8314,0.350514
8315,0.256994
8316,0.312260
8317,0.317479
8318,0.394200
8319,0.319911
8320,0.296457
8321,0.286671
8322,0.313542
8323,0.325986
8324,0.300037
8325,0.412690
8326,0.331352
8327,0.283283
8328,0.276146
8329,0.243016
8330,0.405951
8331,0.343967
8332,0.304811
8333,0.298916
8334,0.323600
8335,0.251817
8336,0.298695
8337,0.307056
8338,0.305855
8339,0.323880
8340,0.328048
8341,0.255409
8342,0.311171
8343,0.298277
8344,0.396184
8345,0.293069
8346,0.296457
8347,0.322323
8348,0.331388
8349,0.301367
8350,0.357067
8351,0.369734
8352,0.290875
8353,0.258783
8354,0.424130
8355,0.318933
8356,0.411272
8357,0.299806
8358,0.286671
8359,0.242693
8360,0.309546
8361,0.313572
8362,0.333965
8363,0.322323
8364,0.319911
8365,0.243016
8366,0.276146
8367,0.301367
8368,0.361190
8369,0.298277
8370,0.405150
8371,0.256994
8372,0.308733
8373,0.396448
8374,0.289475
8375,0.330890
8376,0.331252
8377,0.329301
8378,0.314355
8379,0.319911
8380,0.289475
8381,0.437237
8382,0.300037
8383,0.327700
8384,0.263249
8385,0.330890
8386,0.358709
8387,0.329310
8388,0.385028
8389,0.357067
8390,0.411560
8391,0.286671
8392,0.296411
8393,0.245476
8394,0.427687
8395,0.325549
8396,0.304811
8397,0.300037
8398,0.330890
8399,0.276146
8400,0.289475
8401,0.300263
8402,0.319398
8403,0.304811
8404,0.268889
8405,0.396448
8406,0.357067
8407,0.315302
8408,0.331352
8409,0.300263
8410,0.329194
8411,0.321864
8412,0.289475
8413,0.254512
8414,0.301367
8415,0.272727
8416,0.352871
8417,0.264035
8418,0.299316
8419,0.301485
8420,0.275586
8421,0.272727
8422,0.298916
8423,0.314666
8424,0.327700
8425,0.294769
8426,0.283283
8427,0.331252
8428,0.371168
8429,0.325485
8430,0.262249
8431,0.371464
8432,0.315362
8433,0.296795
8434,0.280739
8435,0.333965
8436,0.295597
8437,0.331388
8438,0.249210
8439,0.277019
8440,0.315302
8441,0.239913
8442,0.314666
8443,0.327292
8444,0.298486
8445,0.296795
8446,0.255409
8447,0.296391
8448,0.312260
8449,0.290875
8450,0.342568
8451,0.259109
8452,0.309302
8453,0.302823
8454,0.419023
8455,0.289475
8456,0.300037
8457,0.267212
8458,0.366670
8459,0.298277
8460,0.236072
8461,0.276146
8462,0.280739
8463,0.296411
8464,0.333965
8465,0.366670
8466,0.437237
8467,0.349188
8468,0.328807
8469,0.294769
8470,0.335413
8471,0.245476
8472,0.268889
8473,0.302909
8474,0.320398
8475,0.324773
8476,0.242569
8477,0.299316
8478,0.273010
8479,0.289475
8480,0.299316
8481,0.331352
8482,0.268445
8483,0.258783
8484,0.348421
8485,0.298486
8486,0.347340
8487,0.329301
8488,0.247801
8489,0.415716
8490,0.317921
8491,0.416055
8492,0.251545
8493,0.298486
8494,0.369734
8495,0.316206
8496,0.344011
8497,0.280739
8498,0.247801
8499,0.296411
8500,0.317921
8501,0.416055
8502,0.304379
8503,0.348421
8504,0.277865
8505,0.264035
8506,0.262716
8507,0.296457
8508,0.273479
8509,0.259109
8510,0.305855
8511,0.251545
8512,0.276709
8513,0.365543
8514,0.300263
8515,0.319911
8516,0.298486
8517,0.240152
8518,0.247801
8519,0.319398
8520,0.434945
8521,0.298695
8522,0.309546
8523,0.343911
8524,0.304811
8525,0.393692
8526,0.371168
8527,0.433943
8528,0.319398
8529,0.369581
8530,0.353448
8531,0.330890
8532,0.247308
8533,0.284953
8534,0.318933
8535,0.273479
8536,0.296457
8537,0.293078
8538,0.321188
8539,0.295597
8540,0.365543
8541,0.255409
8542,0.225406
8543,0.371265
8544,0.286671
8545,0.296795
8546,0.348421
8547,0.296500
8548,0.319398
8549,0.320398
8550,0.301367
8551,0.332664
8552,0.262716
8553,0.287689
8554,0.308742
8555,0.369734
8556,0.284953
8557,0.317479
8558,0.300263
8559,0.293957
8560,0.321429
8561,0.357336
8562,0.263758
8563,0.319398
8564,0.420630
8565,0.277865
8566,0.247801
8567,0.319911
8568,0.247801
8569,0.289475
8570,0.308733
8571,0.298916
8572,0.376658
8573,0.258783
8574,0.258783
8575,0.359977
8576,0.275516
8577,0.290875
8578,0.289475
8579,0.397598
8580,0.385861
8581,0.295597
8582,0.296457
8583,0.304811
8584,0.344542
8585,0.290875
8586,0.352871
8587,0.325986
8588,0.401533
8589,0.290875
8590,0.298277
8591,0.381667
8592,0.319911
8593,0.243480
8594,0.296391
8595,0.312260
8596,0.330890
8597,0.380486
8598,0.335413
8599,0.308733
8600,0.268445
8601,0.266914
8602,0.309546
8603,0.329310
8604,0.293078
8605,0.239913
8606,0.280739
8607,0.258783
8608,0.307056
8609,0.330689
8610,0.327700
8611,0.298916
8612,0.298486
8613,0.366670
8614,0.231094
8615,0.309302
8616,0.307056
8617,0.406162
8618,0.338125
8619,0.329301
8620,0.347340
8621,0.266914
8622,0.234153
8623,0.324773
8624,0.235672
8625,0.315302
8626,0.391106
8627,0.331549
8628,0.323880
8629,0.330890
8630,0.344444
8631,0.323452
8632,0.301367
8633,0.286671
8634,0.315640
8635,0.319398
8636,0.301485
8637,0.293957
8638,0.262716
8639,0.330689
8640,0.247308
8641,0.421560
8642,0.298695
8643,0.331549
8644,0.291077
8645,0.319398
8646,0.293078
8647,0.414348
8648,0.385177
8649,0.317479
8650,0.296391
8651,0.267212
8652,0.275342
8653,0.299316
8654,0.339054
8655,0.286671
8656,0.331549
8657,0.327700
8658,0.397598
8659,0.251545
8660,0.264035
8661,0.315184
8662,0.322995
8663,0.309302
8664,0.325016
8665,0.247308
8666,0.335413
8667,0.317479
8668,0.309546
8669,0.317732
8670,0.254512
8671,0.251545
8672,0.284953
8673,0.385177
8674,0.428710
8675,0.369581
8676,0.342568
8677,0.298695
8678,0.279821
8679,0.397420
8680,0.272727
8681,0.331388
8682,0.321429
8683,0.417851
8684,0.309546
8685,0.284953
8686,0.300037
8687,0.298486
8688,0.441008
8689,0.298486
8690,0.299316
8691,0.331309
8692,0.309546
8693,0.357336
8694,0.406680
8695,0.305855
8696,0.269805
8697,0.301367
8698,0.294769
8699,0.341425
8700,0.289475
8701,0.287140
8702,0.258783
8703,0.330890
8704,0.273479
8705,0.314666
8706,0.283283
8707,0.289015
8708,0.315184
8709,0.309546
8710,0.305737
8711,0.298486
8712,0.277441
8713,0.430058
8714,0.293078
8715,0.417851
8716,0.243480
8717,0.333965
8718,0.330890
8719,0.331388
8720,0.315184
8721,0.289475
8722,0.406680
8723,0.254512
8724,0.304811
8725,0.349188
8726,0.240152
8727,0.293069
8728,0.273010
8729,0.371464
8730,0.289015
8731,0.415716
8732,0.385925
8733,0.298486
8734,0.251545
8735,0.396184
8736,0.290875
8737,0.363007
8738,0.353849
8739,0.327292
8740,0.318933
8741,0.302909
8742,0.324773
8743,0.280739
8744,0.260864
8745,0.243480
8746,0.296411
8747,0.315302
8748,0.294769
8749,0.300037
8750,0.309302
8751,0.309302
8752,0.259109
8753,0.296391
8754,0.325986
8755,0.293078
8756,0.411560
8757,0.302823
8758,0.319398
8759,0.319398
8760,0.331549
8761,0.266914
8762,0.325485
8763,0.311171
8764,0.301367
8765,0.373781
8766,0.301367
8767,0.311090
8768,0.417570
8769,0.260433
8770,0.307056
8771,0.320571
8772,0.320398
8773,0.300037
8774,0.326221
8775,0.328807
8776,0.317732
8777,0.249210
8778,0.324270
8779,0.357067
8780,0.284953
8781,0.264035
8782,0.335413
8783,0.300037
8784,0.268445
8785,0.321864
8786,0.304398
8787,0.264035
8788,0.305855
8789,0.296457
8790,0.329310
8791,0.290875
8792,0.349188
8793,0.284953
8794,0.366670
8795,0.369310
8796,0.258783
8797,0.315184
8798,0.351637
8799,0.298486
8800,0.357336
8801,0.387577
8802,0.298277
8803,0.296795
8804,0.276146
8805,0.315184
8806,0.266307
8807,0.397420
8808,0.299806
8809,0.317921
8810,0.312260
8811,0.411560
8812,0.293078
8813,0.304379
8814,0.330689
8815,0.335413
8816,0.242693
8817,0.296391
8818,0.331309
8819,0.290875
8820,0.243016
8821,0.385861
8822,0.321188
8823,0.376658
8824,0.324773
8825,0.369339
8826,0.319911
8827,0.299316
8828,0.275586
8829,0.272727
8830,0.317732
8831,0.406162
8832,0.243480
8833,0.299316
8834,0.422788
8835,0.335535
8836,0.325016
8837,0.305737
8838,0.439570
8839,0.311171
8840,0.259109
8841,0.275516
8842,0.247308
8843,0.416055
8844,0.249210
8845,0.349188
8846,0.272727
8847,0.417851
8848,0.417570
8849,0.335413
8850,0.286671
8851,0.315640
8852,0.262716
8853,0.295597
8854,0.299316
8855,0.419325
8856,0.266914
8857,0.307056
8858,0.432425
8859,0.305855
8860,0.312260
8861,0.431603
8862,0.400826
8863,0.283283
8864,0.311171
8865,0.293957
8866,0.463078
8867,0.275586
8868,0.325986
8869,0.290438
8870,0.298277
8871,0.295597
8872,0.262249
8873,0.298486
8874,0.325986
8875,0.296411
8876,0.304811
8877,0.260433
8878,0.325986
8879,0.300263
8880,0.273479
8881,0.273479
8882,0.298695
8883,0.296457
8884,0.290875
8885,0.427687
8886,0.331549
8887,0.298486
8888,0.365543
8889,0.317921
8890,0.357336
8891,0.335413
8892,0.243480
8893,0.299806
8894,0.264108
8895,0.299316
8896,0.405951
8897,0.317479
8898,0.311171
8899,0.338125
8900,0.264523
8901,0.290875
8902,0.293069
8903,0.298277
8904,0.300037
8905,0.277441
8906,0.345171
8907,0.300263
8908,0.304398
8909,0.298695
8910,0.300037
8911,0.329301
8912,0.262716
8913,0.266307
8914,0.370047
8915,0.300124
8916,0.308742
8917,0.295597
8918,0.415716
8919,0.400434
8920,0.317921
8921,0.249210
8922,0.299806
8923,0.280739
8924,0.359935
8925,0.390349
8926,0.383510
8927,0.333965
8928,0.309302
8929,0.405951
8930,0.287140
8931,0.319911
8932,0.315362
8933,0.264523
8934,0.311090
8935,0.330890
8936,0.426523
8937,0.299806
8938,0.299806
8939,0.243480
8940,0.331549
8941,0.293069
8942,0.317479
8943,0.366476
8944,0.296795
8945,0.391106
8946,0.331388
8947,0.299806
8948,0.242693
8949,0.315362
8950,0.320398
8951,0.227966
8952,0.325549
8953,0.311171
8954,0.415716
8955,0.385028
8956,0.301067
8957,0.283283
8958,0.333965
8959,0.329310
8960,0.379466
8961,0.247801
8962,0.431603
8963,0.327700
8964,0.294769
8965,0.251545
8966,0.290438
8967,0.366476
8968,0.298277
8969,0.354116
8970,0.277441
8971,0.293078
8972,0.330890
8973,0.286671
8974,0.296614
8975,0.347340
8976,0.321429
8977,0.424130
8978,0.397420
8979,0.309546
8980,0.431603
8981,0.289475
8982,0.304811
8983,0.369734
8984,0.366476
8985,0.304398
8986,0.331388
8987,0.299316
8988,0.424130
8989,0.406680
8990,0.289475
8991,0.359935
8992,0.299806
8993,0.305855
8994,0.333965
8995,0.298695
8996,0.300263
8997,0.330689
8998,0.349188
8999,0.295597
9000,0.319398
9001,0.319911
9002,0.272727
9003,0.255409
9004,0.299316
9005,0.304398
9006,0.330890
9007,0.400434
9008,0.264523
9009,0.327700
9010,0.255752
9011,0.333707
9012,0.317732
9013,0.307056
9014,0.243480
9015,0.324270
9016,0.264035
9017,0.290875
9018,0.298486
9019,0.293069
9020,0.277865
9021,0.315640
9022,0.268889
9023,0.268445
9024,0.369734
9025,0.315735
9026,0.259109
9027,0.311171
9028,0.277019
9029,0.258783
9030,0.319398
9031,0.437237
9032,0.263249
9033,0.397420
9034,0.260159
9035,0.301485
9036,0.289475
9037,0.441688
9038,0.298486
9039,0.266307
9040,0.247801
9041,0.318933
9042,0.296500
9043,0.416055
9044,0.262716
9045,0.342745
9046,0.314666
9047,0.326221
9048,0.353448
9049,0.330890
9050,0.275342
9051,0.280739
9052,0.431186
9053,0.245476
9054,0.309546
9055,0.371464
9056,0.264523
9057,0.296457
9058,0.262716
9059,0.329310
9060,0.365543
9061,0.344011
9062,0.323600
9063,0.275516
9064,0.284953
9065,0.430000
9066,0.331388
9067,0.249210
9068,0.325485
9069,0.371464
9070,0.296296
9071,0.296391
9072,0.325549
9073,0.314902
9074,0.300124
9075,0.357067
9076,0.348421
9077,0.304811
9078,0.289475
9079,0.405951
9080,0.225527
9081,0.312260
9082,0.325549
9083,0.319911
9084,0.243480
9085,0.275342
9086,0.301367
9087,0.332664
9088,0.426523
9089,0.309302
9090,0.272727
9091,0.296457
9092,0.412690
9093,0.370370
9094,0.283283
9095,0.314858
9096,0.312125
9097,0.296391
9098,0.314666
9099,0.291077
9100,0.329301
9101,0.296795
9102,0.344011
9103,0.299806
9104,0.309302
9105,0.289950
9106,0.406162
9107,0.425067
9108,0.321429
9109,0.262716
9110,0.431603
9111,0.369581
9112,0.299806
9113,0.300037
9114,0.298486
9115,0.354116
9116,0.323452
9117,0.325986
9118,0.332664
9119,0.383510
9120,0.287140
9121,0.357336
9122,0.395969
9123,0.299316
9124,0.331388
9125,0.272727
9126,0.272727
9127,0.324270
9128,0.405951
9129,0.298486
9130,0.317732
9131,0.335413
9132,0.304811
9133,0.300124
9134,0.416055
9135,0.330890
9136,0.300037
9137,0.296457
9138,0.383510
9139,0.416055
9140,0.301367
9141,0.325016
9142,0.420630
9143,0.327700
9144,0.363007
9145,0.290875
9146,0.329301
9147,0.299806
9148,0.314666
9149,0.300263
9150,0.296457
9151,0.331352
9152,0.314355
9153,0.262716
9154,0.439570
9155,0.308742
9156,0.425306
9157,0.277019
9158,0.330890
9159,0.277019
9160,0.299806
9161,0.415716
9162,0.319398
9163,0.268445
9164,0.284953
9165,0.333965
9166,0.300037
9167,0.289475
9168,0.441688
9169,0.302823
9170,0.298916
9171,0.277019
9172,0.299806
9173,0.325549
9174,0.338125
9175,0.286671
9176,0.319398
9177,0.302823
9178,0.319911
9179,0.311171
9180,0.255409
9181,0.335413
9182,0.330689
9183,0.273479
9184,0.405951
9185,0.324773
9186,0.319398
9187,0.397877
9188,0.286671
9189,0.299806
9190,0.345171
9191,0.328048
9192,0.268889
9193,0.298486
9194,0.264523
9195,0.296457
9196,0.319398
9197,0.357067
9198,0.244538
9199,0.398756
9200,0.258783
9201,0.321864
9202,0.272727
9203,0.262716
9204,0.293957
9205,0.396448
9206,0.298277
9207,0.317732
9208,0.418085
9209,0.247308
9210,0.298486
9211,0.301367
9212,0.324773
9213,0.247308
9214,0.309546
9215,0.267212
9216,0.300037
9217,0.283283
9218,0.272727
9219,0.255409
9220,0.315362
9221,0.331388
9222,0.319398
9223,0.320398
9224,0.292250
9225,0.328048
9226,0.264035
9227,0.295597
9228,0.433943
9229,0.330890
9230,0.352871
9231,0.300037
9232,0.298916
9233,0.426523
9234,0.276146
9235,0.282223
9236,0.296457
9237,0.330890
9238,0.243480
9239,0.284953
9240,0.354816
9241,0.323600
9242,0.334116
9243,0.301067
9244,0.289015
9245,0.327700
9246,0.299806
9247,0.271410
9248,0.300263
9249,0.324773
9250,0.325485
9251,0.298277
9252,0.395969
9253,0.387577
9254,0.293957
9255,0.441688
9256,0.290875
9257,0.321864
9258,0.302909
9259,0.304811
9260,0.369734
9261,0.275342
9262,0.286671
9263,0.298486
9264,0.323880
9265,0.317732
9266,0.299806
9267,0.277441
9268,0.315362
9269,0.300263
9270,0.397420
9271,0.298277
9272,0.275342
9273,0.309302
9274,0.357067
9275,0.273010
9276,0.384952
9277,0.335413
9278,0.283283
9279,0.431603
9280,0.284953
9281,0.239877
9282,0.369339
9283,0.304379
9284,0.301367
9285,0.412690
9286,0.397420
9287,0.311171
9288,0.292250
9289,0.283351
9290,0.315184
9291,0.254512
9292,0.247801
9293,0.315362
9294,0.300263
9295,0.331252
9296,0.293078
9297,0.331352
9298,0.281969
9299,0.236072
9300,0.325549
9301,0.284953
9302,0.437237
9303,0.289015
9304,0.291077
9305,0.331388
9306,0.309302
9307,0.272727
9308,0.319398
9309,0.363007
9310,0.348421
9311,0.299806
9312,0.414348
9313,0.328807
9314,0.289475
9315,0.296391
9316,0.291873
9317,0.417570
9318,0.293078
9319,0.249210
9320,0.325485
9321,0.416055
9322,0.357067
9323,0.311171
9324,0.300037
9325,0.272727
9326,0.314666
9327,0.396448
9328,0.319911
9329,0.286671
9330,0.304398
9331,0.249210
9332,0.252781
9333,0.304398
9334,0.264035
9335,0.300263
9336,0.293861
9337,0.363007
9338,0.283283
9339,0.296457
9340,0.315640
9341,0.268445
9342,0.309302
9343,0.328807
9344,0.365543
9345,0.320571
9346,0.441008
9347,0.396448
9348,0.296457
9349,0.239913
9350,0.258783
9351,0.309546
9352,0.317479
9353,0.302823
9354,0.296795
9355,0.264035
9356,0.331633
9357,0.311171
9358,0.289950
9359,0.340355
9360,0.299316
9361,0.258783
9362,0.319911
9363,0.327700
9364,0.300263
9365,0.314666
9366,0.296411
9367,0.296500
9368,0.289475
9369,0.283092
9370,0.296457
9371,0.363565
9372,0.311090
9373,0.264523
9374,0.276146
9375,0.319911
9376,0.259109
9377,0.332664
9378,0.313542
9379,0.321188
9380,0.315302
9381,0.299316
9382,0.290875
9383,0.308742
9384,0.264523
9385,0.283283
9386,0.311090
9387,0.405951
9388,0.280739
9389,0.315184
9390,0.369734
9391,0.330890
9392,0.300037
9393,0.298277
9394,0.296296
9395,0.311171
9396,0.321864
9397,0.267212
9398,0.299316
9399,0.370370
9400,0.323600
9401,0.292250
9402,0.296614
9403,0.254512
9404,0.242693
9405,0.259109
9406,0.272727
9407,0.290875
9408,0.317732
9409,0.315302
9410,0.292250
9411,0.296457
9412,0.325986
9413,0.357336
9414,0.405951
9415,0.347340
9416,0.247801
9417,0.305855
9418,0.357336
9419,0.371464
9420,0.371871
9421,0.317647
9422,0.397877
9423,0.258783
9424,0.319398
9425,0.344542
9426,0.397420
9427,0.280739
9428,0.316007
9429,0.298695
9430,0.327292
9431,0.327700
9432,0.287689
9433,0.313572
9434,0.280739
9435,0.323880
9436,0.251545
9437,0.321188
9438,0.273010
9439,0.317921
9440,0.279601
9441,0.298277
9442,0.296411
9443,0.301067
9444,0.296457
9445,0.323452
9446,0.357336
9447,0.296795
9448,0.262249
9449,0.400434
9450,0.256994
9451,0.416055
9452,0.299806
9453,0.268889
9454,0.245476
9455,0.361190
9456,0.411272
9457,0.403797
9458,0.374089
9459,0.302823
9460,0.258783
9461,0.311090
9462,0.241178
9463,0.347340
9464,0.300263
9465,0.307056
9466,0.268889
