id,target
8391,0.275793
8392,0.293000
8393,0.243472
8394,0.405914
8395,0.342278
8396,0.286190
8397,0.287673
8398,0.329875
8399,0.261354
8400,0.283391
8401,0.293000
8402,0.313289
8403,0.289990
8404,0.256528
8405,0.421981
8406,0.348280
8407,0.312869
8408,0.327185
8409,0.302336
8410,0.319081
8411,0.319454
8412,0.293332
8413,0.241283
8414,0.292078
8415,0.269706
8416,0.351756
8417,0.248342
8418,0.288874
8419,0.292822
8420,0.264102
8421,0.261354
8422,0.289990
8423,0.319454
8424,0.302989
8425,0.287673
8426,0.279841
8427,0.318578
8428,0.375424
8429,0.315884
8430,0.261354
8431,0.345683
8432,0.310305
8433,0.295056
8434,0.267711
8435,0.341112
8436,0.289990
8437,0.345683
8438,0.243930
8439,0.264102
8440,0.302989
8441,0.238461
8442,0.295387
8443,0.318578
8444,0.293000
8445,0.295150
8446,0.240838
8447,0.283016
8448,0.328440
8449,0.283016
8450,0.357637
8451,0.243930
8452,0.304420
8453,0.302336
8454,0.401643
8455,0.289037
8456,0.315430
8457,0.254654
8458,0.369056
8459,0.287452
8460,0.233946
8461,0.263203
8462,0.263260
8463,0.283954
8464,0.325234
8465,0.378793
8466,0.397035
8467,0.363917
8468,0.311413
8469,0.289990
8470,0.342278
8471,0.241283
8472,0.257964
8473,0.312869
8474,0.339064
8475,0.313609
8476,0.241119
8477,0.302260
8478,0.264667
8479,0.268783
8480,0.295150
8481,0.342199
8482,0.254654
8483,0.243675
8484,0.343828
8485,0.289990
8486,0.342278
8487,0.329013
8488,0.240842
8489,0.381205
8490,0.297747
8491,0.421222
8492,0.241283
8493,0.302260
8494,0.349322
8495,0.299577
8496,0.354369
8497,0.276023
8498,0.243675
8499,0.283954
8500,0.294422
8501,0.421222
8502,0.300245
8503,0.343396
8504,0.274351
8505,0.272172
8506,0.250868
8507,0.284455
8508,0.258032
8509,0.246526
8510,0.310305
8511,0.243747
8512,0.260468
8513,0.363663
8514,0.304420
8515,0.314861
8516,0.295150
8517,0.233946
8518,0.233946
8519,0.312869
8520,0.433482
8521,0.280832
8522,0.300245
8523,0.361237
8524,0.295150
8525,0.372126
8526,0.349322
8527,0.440211
8528,0.315430
8529,0.319454
8530,0.349322
8531,0.332292
8532,0.240838
8533,0.270769
8534,0.312869
8535,0.267037
8536,0.286190
8537,0.288874
8538,0.314003
8539,0.284455
8540,0.349322
8541,0.250991
8542,0.233946
8543,0.349322
8544,0.274351
8545,0.289990
8546,0.325234
8547,0.295387
8548,0.298465
8549,0.338631
8550,0.289990
8551,0.320545
8552,0.243930
8553,0.283391
8554,0.310305
8555,0.364772
8556,0.275793
8557,0.310305
8558,0.302336
8559,0.279841
8560,0.310305
8561,0.360729
8562,0.272172
8563,0.339064
8564,0.380941
8565,0.261354
8566,0.243930
8567,0.292822
8568,0.238461
8569,0.302260
8570,0.312869
8571,0.303323
8572,0.381205
8573,0.263645
8574,0.243472
8575,0.363917
8576,0.259937
8577,0.289037
8578,0.274138
8579,0.397855
8580,0.361237
8581,0.274086
8582,0.295056
8583,0.297747
8584,0.334323
8585,0.274138
8586,0.328598
8587,0.314003
8588,0.387167
8589,0.289245
8590,0.289990
8591,0.357637
8592,0.320545
8593,0.233946
8594,0.284913
8595,0.313289
8596,0.343396
8597,0.378793
8598,0.349322
8599,0.308190
8600,0.263203
8601,0.264667
8602,0.302336
8603,0.325234
8604,0.287452
8605,0.239339
8606,0.279841
8607,0.266954
8608,0.289990
8609,0.346402
8610,0.345775
8611,0.287026
8612,0.295150
8613,0.373038
8614,0.233512
8615,0.303195
8616,0.308190
8617,0.412132
8618,0.325234
8619,0.330006
8620,0.348280
8621,0.258032
8622,0.241451
8623,0.310305
8624,0.239339
8625,0.302260
8626,0.369267
8627,0.319763
8628,0.345775
8629,0.304420
8630,0.343034
8631,0.313191
8632,0.280832
8633,0.287026
8634,0.312869
8635,0.328233
8636,0.303195
8637,0.279841
8638,0.250868
8639,0.311104
8640,0.246526
8641,0.386230
8642,0.303573
8643,0.343034
8644,0.287026
8645,0.310305
8646,0.274086
8647,0.420648
8648,0.380941
8649,0.318578
8650,0.285406
8651,0.246526
8652,0.264102
8653,0.302260
8654,0.320545
8655,0.268227
8656,0.346402
8657,0.311413
8658,0.379583
8659,0.246526
8660,0.254654
8661,0.316484
8662,0.339064
8663,0.307392
8664,0.343034
8665,0.243747
8666,0.343463
8667,0.288012
8668,0.295056
8669,0.314436
8670,0.250868
8671,0.239339
8672,0.289990
8673,0.378793
8674,0.420648
8675,0.362972
8676,0.365106
8677,0.277087
8678,0.275793
8679,0.376183
8680,0.256528
8681,0.343034
8682,0.310305
8683,0.415496
8684,0.310305
8685,0.267711
8686,0.302260
8687,0.295150
8688,0.433579
8689,0.302260
8690,0.289990
8691,0.345775
8692,0.303195
8693,0.365738
8694,0.381205
8695,0.302336
8696,0.256080
8697,0.286190
8698,0.289990
8699,0.343034
8700,0.275793
8701,0.274086
8702,0.261600
8703,0.325234
8704,0.256528
8705,0.298030
8706,0.281539
8707,0.287673
8708,0.304420
8709,0.289037
8710,0.303195
8711,0.276786
8712,0.264102
8713,0.405638
8714,0.289245
8715,0.405817
8716,0.236831
8717,0.319081
8718,0.329875
8719,0.354369
8720,0.289990
8721,0.275793
8722,0.381205
8723,0.243747
8724,0.315430
8725,0.319454
8726,0.243930
8727,0.295387
8728,0.260468
8729,0.369056
8730,0.289037
8731,0.389192
8732,0.363917
8733,0.302260
8734,0.243675
8735,0.397970
8736,0.287026
8737,0.354369
8738,0.345651
8739,0.319454
8740,0.318578
8741,0.304420
8742,0.316484
8743,0.265690
8744,0.248447
8745,0.238461
8746,0.283016
8747,0.310305
8748,0.291751
8749,0.295387
8750,0.297747
8751,0.315430
8752,0.270769
8753,0.282423
8754,0.294422
8755,0.283954
8756,0.415211
8757,0.314861
8758,0.302989
8759,0.315430
8760,0.319081
8761,0.258032
8762,0.313289
8763,0.311413
8764,0.295150
8765,0.364772
8766,0.295879
8767,0.314861
8768,0.382659
8769,0.251232
8770,0.314861
8771,0.313289
8772,0.328440
8773,0.303195
8774,0.339064
8775,0.320545
8776,0.304420
8777,0.243747
8778,0.292822
8779,0.363663
8780,0.265690
8781,0.254654
8782,0.325215
8783,0.300245
8784,0.255644
8785,0.303573
8786,0.302336
8787,0.265690
8788,0.295056
8789,0.302260
8790,0.330006
8791,0.277087
8792,0.345238
8793,0.286190
8794,0.356424
8795,0.354369
8796,0.248346
8797,0.298465
8798,0.345775
8799,0.295150
8800,0.363663
8801,0.374376
8802,0.289990
8803,0.295056
8804,0.264667
8805,0.298030
8806,0.254654
8807,0.363917
8808,0.302260
8809,0.295150
8810,0.325309
8811,0.373038
8812,0.291751
8813,0.301054
8814,0.342199
8815,0.342199
8816,0.238461
8817,0.287673
8818,0.352469
8819,0.277087
8820,0.243930
8821,0.349376
8822,0.326965
8823,0.366431
8824,0.320545
8825,0.349147
8826,0.316484
8827,0.295387
8828,0.264102
8829,0.248588
8830,0.336311
8831,0.412132
8832,0.246526
8833,0.291751
8834,0.393725
8835,0.332292
8836,0.327185
8837,0.319081
8838,0.421981
8839,0.330006
8840,0.243675
8841,0.266954
8842,0.243930
8843,0.415211
8844,0.239339
8845,0.352469
8846,0.254654
8847,0.429121
8848,0.429121
8849,0.366431
8850,0.283016
8851,0.304420
8852,0.248200
8853,0.270769
8854,0.295150
8855,0.397344
8856,0.254654
8857,0.295056
8858,0.391570
8859,0.298030
8860,0.314258
8861,0.405914
8862,0.381205
8863,0.265690
8864,0.302336
8865,0.289990
8866,0.425358
8867,0.255644
8868,0.293485
8869,0.270769
8870,0.284455
8871,0.293332
8872,0.251232
8873,0.295150
8874,0.319454
8875,0.280832
8876,0.286190
8877,0.243930
8878,0.302989
8879,0.297747
8880,0.264102
8881,0.254654
8882,0.274086
8883,0.293000
8884,0.274086
8885,0.379863
8886,0.325937
8887,0.300084
8888,0.365264
8889,0.295150
8890,0.358853
8891,0.341112
8892,0.240838
8893,0.300317
8894,0.241451
8895,0.283016
8896,0.415496
8897,0.300317
8898,0.295056
8899,0.342278
8900,0.248342
8901,0.293332
8902,0.282423
8903,0.289990
8904,0.302336
8905,0.272172
8906,0.349147
8907,0.314861
8908,0.307392
8909,0.289990
8910,0.304420
8911,0.315430
8912,0.260468
8913,0.243930
8914,0.346402
8915,0.303195
8916,0.311104
8917,0.300084
8918,0.390553
8919,0.378793
8920,0.311413
8921,0.246526
8922,0.302260
8923,0.274138
8924,0.365106
8925,0.391570
8926,0.355461
8927,0.343034
8928,0.289990
8929,0.378793
8930,0.270403
8931,0.338631
8932,0.318578
8933,0.254654
8934,0.298030
8935,0.325937
8936,0.405914
8937,0.294422
8938,0.303195
8939,0.236831
8940,0.345279
8941,0.295056
8942,0.295056
8943,0.366326
8944,0.295150
8945,0.374242
8946,0.330005
8947,0.270769
8948,0.233946
8949,0.316484
8950,0.338631
8951,0.233512
8952,0.320545
8953,0.319454
8954,0.380941
8955,0.365264
8956,0.305226
8957,0.263203
8958,0.319763
8959,0.325937
8960,0.369056
8961,0.248346
8962,0.412132
8963,0.343698
8964,0.287673
8965,0.248200
8966,0.271818
8967,0.368793
8968,0.289990
8969,0.339064
8970,0.267037
8971,0.277087
8972,0.328233
8973,0.279841
8974,0.276023
8975,0.342278
8976,0.311104
8977,0.389622
8978,0.380643
8979,0.298465
8980,0.403491
8981,0.289245
8982,0.304420
8983,0.362972
8984,0.375983
8985,0.304420
8986,0.349464
8987,0.301054
8988,0.389622
8989,0.392878
8990,0.271818
8991,0.343396
8992,0.302260
8993,0.304420
8994,0.357637
8995,0.280832
8996,0.305226
8997,0.330006
8998,0.339364
8999,0.282423
9000,0.325215
9001,0.315884
9002,0.264102
9003,0.248200
9004,0.295387
9005,0.295056
9006,0.344938
9007,0.379227
9008,0.260468
9009,0.316484
9010,0.256049
9011,0.343828
9012,0.310305
9013,0.300317
9014,0.240842
9015,0.304420
9016,0.265690
9017,0.289990
9018,0.287026
9019,0.274138
9020,0.283016
9021,0.316484
9022,0.260468
9023,0.251232
9024,0.365738
9025,0.310305
9026,0.263203
9027,0.308190
9028,0.257964
9029,0.243930
9030,0.339064
9031,0.443053
9032,0.264102
9033,0.397344
9034,0.250868
9035,0.287673
9036,0.287673
9037,0.433579
9038,0.283954
9039,0.250868
9040,0.238461
9041,0.319081
9042,0.293000
9043,0.415496
9044,0.271818
9045,0.337931
9046,0.300317
9047,0.343463
9048,0.339064
9049,0.343034
9050,0.261600
9051,0.267037
9052,0.397101
9053,0.248346
9054,0.304420
9055,0.364772
9056,0.248346
9057,0.287026
9058,0.270769
9059,0.326965
9060,0.365106
9061,0.343982
9062,0.320545
9063,0.263203
9064,0.287673
9065,0.425758
9066,0.342199
9067,0.240842
9068,0.343034
9069,0.364772
9070,0.292078
9071,0.288012
9072,0.312869
9073,0.325234
9074,0.303195
9075,0.363663
9076,0.320545
9077,0.298465
9078,0.275793
9079,0.380941
9080,0.233457
9081,0.320545
9082,0.342278
9083,0.315430
9084,0.239339
9085,0.248342
9086,0.294422
9087,0.345775
9088,0.391570
9089,0.298465
9090,0.263203
9091,0.282423
9092,0.382659
9093,0.349271
9094,0.270769
9095,0.295150
9096,0.319454
9097,0.289245
9098,0.298465
9099,0.277087
9100,0.320545
9101,0.282423
9102,0.342278
9103,0.302336
9104,0.295387
9105,0.277087
9106,0.415496
9107,0.382659
9108,0.316484
9109,0.243747
9110,0.415735
9111,0.354391
9112,0.294422
9113,0.302336
9114,0.287673
9115,0.363917
9116,0.319454
9117,0.336311
9118,0.349322
9119,0.358854
9120,0.260274
9121,0.336049
9122,0.376183
9123,0.295150
9124,0.339064
9125,0.272172
9126,0.264102
9127,0.311413
9128,0.412132
9129,0.300317
9130,0.324949
9131,0.342199
9132,0.279841
9133,0.304420
9134,0.389192
9135,0.304420
9136,0.295056
9137,0.300245
9138,0.349322
9139,0.415496
9140,0.288012
9141,0.343463
9142,0.398900
9143,0.319081
9144,0.355904
9145,0.286190
9146,0.336311
9147,0.295387
9148,0.289990
9149,0.310305
9150,0.280308
9151,0.345683
9152,0.303573
9153,0.248447
9154,0.435895
9155,0.319081
9156,0.397970
9157,0.256528
9158,0.302989
9159,0.259937
9160,0.282423
9161,0.396141
9162,0.327185
9163,0.250868
9164,0.289037
9165,0.325937
9166,0.298465
9167,0.270769
9168,0.429121
9169,0.295150
9170,0.296029
9171,0.258032
9172,0.282423
9173,0.342278
9174,0.345279
9175,0.270403
9176,0.311413
9177,0.314861
9178,0.319763
9179,0.287673
9180,0.241283
9181,0.342278
9182,0.319454
9183,0.258032
9184,0.405817
9185,0.319454
9186,0.336311
9187,0.405914
9188,0.263203
9189,0.295056
9190,0.325234
9191,0.337198
9192,0.262095
9193,0.302260
9194,0.250868
9195,0.295150
9196,0.319454
9197,0.357637
9198,0.243675
9199,0.364772
9200,0.243675
9201,0.303573
9202,0.255644
9203,0.251232
9204,0.279841
9205,0.379583
9206,0.283391
9207,0.325309
9208,0.379227
9209,0.248200
9210,0.289990
9211,0.304420
9212,0.327185
9213,0.243675
9214,0.292822
9215,0.250868
9216,0.302260
9217,0.280308
9218,0.269706
9219,0.248342
9220,0.301054
9221,0.328598
9222,0.295387
9223,0.339064
9224,0.291751
9225,0.320545
9226,0.275793
9227,0.282423
9228,0.436014
9229,0.343698
9230,0.338436
9231,0.302336
9232,0.279841
9233,0.421981
9234,0.264102
9235,0.274351
9236,0.302336
9237,0.342278
9238,0.243675
9239,0.283954
9240,0.355532
9241,0.330006
9242,0.349322
9243,0.305226
9244,0.289037
9245,0.319081
9246,0.298465
9247,0.270769
9248,0.295056
9249,0.300317
9250,0.315884
9251,0.293000
9252,0.370126
9253,0.391570
9254,0.291751
9255,0.436317
9256,0.289990
9257,0.345683
9258,0.293000
9259,0.289037
9260,0.349322
9261,0.264667
9262,0.287673
9263,0.297747
9264,0.315884
9265,0.328440
9266,0.302336
9267,0.269706
9268,0.325309
9269,0.304420
9270,0.373767
9271,0.289990
9272,0.275793
9273,0.295455
9274,0.361237
9275,0.267733
9276,0.364772
9277,0.342278
9278,0.268783
9279,0.419024
9280,0.267711
9281,0.233946
9282,0.363322
9283,0.303573
9284,0.289037
9285,0.380643
9286,0.373038
9287,0.304420
9288,0.279841
9289,0.275793
9290,0.295056
9291,0.243930
9292,0.243747
9293,0.318578
9294,0.289990
9295,0.325937
9296,0.289990
9297,0.343698
9298,0.274086
9299,0.239339
9300,0.315430
9301,0.270403
9302,0.421825
9303,0.289245
9304,0.286190
9305,0.343698
9306,0.304420
9307,0.264102
9308,0.302260
9309,0.356424
9310,0.341112
9311,0.295150
9312,0.380643
9313,0.314003
9314,0.270769
9315,0.287673
9316,0.282423
9317,0.373038
9318,0.287673
9319,0.248346
9320,0.325234
9321,0.419058
9322,0.356424
9323,0.314258
9324,0.295387
9325,0.270769
9326,0.288874
9327,0.370126
9328,0.316484
9329,0.270769
9330,0.297747
9331,0.243747
9332,0.246526
9333,0.297747
9334,0.272172
9335,0.295056
9336,0.270403
9337,0.358853
9338,0.274138
9339,0.282423
9340,0.316484
9341,0.251232
9342,0.319454
9343,0.320545
9344,0.357637
9345,0.313289
9346,0.444629
9347,0.363917
9348,0.283016
9349,0.233946
9350,0.246526
9351,0.315884
9352,0.292078
9353,0.310305
9354,0.293000
9355,0.272172
9356,0.336311
9357,0.319081
9358,0.283016
9359,0.358853
9360,0.274351
9361,0.243675
9362,0.342199
9363,0.342199
9364,0.293856
9365,0.291751
9366,0.297747
9367,0.298465
9368,0.279841
9369,0.271818
9370,0.302260
9371,0.365738
9372,0.290517
9373,0.248447
9374,0.258032
9375,0.303323
9376,0.270769
9377,0.332292
9378,0.312869
9379,0.311104
9380,0.295150
9381,0.287452
9382,0.289990
9383,0.319081
9384,0.251232
9385,0.270769
9386,0.295150
9387,0.405817
9388,0.274351
9389,0.295056
9390,0.373038
9391,0.319081
9392,0.289037
9393,0.283391
9394,0.287026
9395,0.310305
9396,0.319454
9397,0.274351
9398,0.295056
9399,0.328037
9400,0.338631
9401,0.283954
9402,0.280832
9403,0.243930
9404,0.236831
9405,0.271818
9406,0.275793
9407,0.287673
9408,0.315430
9409,0.290517
9410,0.277087
9411,0.300245
9412,0.311413
9413,0.336311
9414,0.373038
9415,0.342199
9416,0.248200
9417,0.305226
9418,0.363917
9419,0.369267
9420,0.355461
9421,0.292822
9422,0.403491
9423,0.248342
9424,0.338631
9425,0.332292
9426,0.373038
9427,0.274138
9428,0.319763
9429,0.296029
9430,0.319454
9431,0.312869
9432,0.275793
9433,0.292822
9434,0.265690
9435,0.339064
9436,0.248200
9437,0.310305
9438,0.258032
9439,0.295150
9440,0.271818
9441,0.291751
9442,0.289037
9443,0.304420
9444,0.286190
9445,0.316484
9446,0.356424
9447,0.300317
9448,0.269706
9449,0.374242
9450,0.250868
9451,0.436303
9452,0.289990
9453,0.271818
9454,0.240842
9455,0.361237
9456,0.379227
9457,0.379583
9458,0.381205
9459,0.304420
9460,0.255644
9461,0.324949
9462,0.241451
9463,0.345279
9464,0.318578
9465,0.288012
9466,0.256528
9467,0.289990
9468,0.270403
9469,0.314861
9470,0.348280
9471,0.389622
9472,0.353817
9473,0.300084
9474,0.319454
9475,0.271818
9476,0.316484
9477,0.279841
9478,0.294422
9479,0.289245
9480,0.368793
9481,0.250868
9482,0.328440
9483,0.301054
9484,0.241283
9485,0.343034
9486,0.298030
9487,0.292078
9488,0.364772
9489,0.338436
9490,0.280832
9491,0.403491
9492,0.314861
9493,0.332292
9494,0.284913
9495,0.304420
9496,0.283954
9497,0.257964
9498,0.298030
9499,0.275793
9500,0.349464
9501,0.341112
9502,0.297747
9503,0.243747
9504,0.258032
9505,0.250868
9506,0.343396
9507,0.313289
9508,0.436317
9509,0.379583
9510,0.349376
9511,0.412132
9512,0.325937
9513,0.366431
9514,0.343828
9515,0.352469
9516,0.303573
9517,0.311104
9518,0.254654
9519,0.319454
9520,0.243930
9521,0.289990
9522,0.284557
9523,0.389622
9524,0.295387
9525,0.342278
9526,0.292822
9527,0.328598
9528,0.332292
9529,0.233821
9530,0.289990
9531,0.233821
9532,0.250868
9533,0.270769
9534,0.415496
9535,0.319454
9536,0.271818
9537,0.296029
9538,0.289990
9539,0.283954
9540,0.296029
9541,0.281539
9542,0.289037
9543,0.307352
9544,0.274086
9545,0.283016
9546,0.263203
9547,0.319454
9548,0.265301
9549,0.314258
9550,0.304420
9551,0.318578
9552,0.287673
9553,0.274086
9554,0.342278
9555,0.316484
9556,0.248346
9557,0.248447
9558,0.263203
9559,0.373038
9560,0.374976
9561,0.265690
9562,0.379583
9563,0.342278
9564,0.293332
9565,0.302260
9566,0.325937
9567,0.267037
9568,0.248200
9569,0.358853
9570,0.243930
9571,0.302260
9572,0.295150
9573,0.295056
9574,0.319454
9575,0.405914
9576,0.300245
9577,0.295056
9578,0.289037
9579,0.254654
9580,0.438429
9581,0.261354
9582,0.345683
9583,0.254654
9584,0.320545
9585,0.311413
9586,0.287673
9587,0.289245
9588,0.378793
9589,0.248447
9590,0.282423
9591,0.286190
9592,0.248342
9593,0.379583
9594,0.304420
9595,0.328440
9596,0.291751
9597,0.365106
9598,0.438429
9599,0.271818
9600,0.263203
9601,0.303195
9602,0.405817
9603,0.274351
9604,0.263203
9605,0.293000
9606,0.248200
9607,0.282423
9608,0.261600
9609,0.274138
9610,0.342278
9611,0.272172
9612,0.241283
9613,0.308718
9614,0.267733
9615,0.412132
9616,0.295387
9617,0.325937
9618,0.319454
9619,0.332292
9620,0.332292
9621,0.238461
9622,0.360729
9623,0.320545
9624,0.261600
9625,0.362972
9626,0.349376
9627,0.413530
9628,0.243675
9629,0.283016
9630,0.268227
9631,0.259937
9632,0.238461
9633,0.362972
9634,0.248342
9635,0.319081
9636,0.362972
9637,0.250868
9638,0.248447
9639,0.380643
9640,0.240842
9641,0.251232
9642,0.303323
9643,0.325215
9644,0.246526
9645,0.282423
9646,0.346402
9647,0.268227
9648,0.271818
9649,0.298465
9650,0.354369
9651,0.282423
9652,0.271818
9653,0.343982
9654,0.289990
9655,0.366326
9656,0.422584
9657,0.341112
9658,0.302260
9659,0.264102
9660,0.358854
9661,0.289990
9662,0.342199
9663,0.405817
9664,0.275793
9665,0.342278
9666,0.314861
9667,0.254654
9668,0.289037
9669,0.287673
9670,0.279841
9671,0.241283
9672,0.303195
9673,0.270769
9674,0.345683
9675,0.318578
9676,0.302260
9677,0.269706
9678,0.295150
9679,0.295150
9680,0.316484
9681,0.295150
9682,0.438429
9683,0.274138
9684,0.279841
9685,0.316484
9686,0.382659
9687,0.358854
9688,0.297747
9689,0.289245
9690,0.295056
9691,0.289990
9692,0.304420
9693,0.239339
9694,0.416303
9695,0.345279
9696,0.374376
9697,0.352469
9698,0.368793
9699,0.325937
9700,0.307392
9701,0.267733
9702,0.248342
9703,0.279185
9704,0.243930
9705,0.314003
9706,0.381205
9707,0.261354
9708,0.281539
9709,0.325309
9710,0.325937
9711,0.295056
9712,0.328598
9713,0.325234
9714,0.365738
9715,0.239339
9716,0.342278
9717,0.303573
9718,0.289990
9719,0.363917
9720,0.302260
9721,0.342278
9722,0.342278
9723,0.345775
9724,0.313289
9725,0.305226
9726,0.303195
9727,0.258032
9728,0.302260
9729,0.345775
9730,0.238461
9731,0.304420
9732,0.292822
9733,0.348280
9734,0.303195
9735,0.328440
9736,0.348280
9737,0.297747
9738,0.355993
9739,0.307392
9740,0.303323
9741,0.325937
9742,0.263203
9743,0.328233
9744,0.233821
9745,0.277087
9746,0.267733
9747,0.254654
9748,0.293000
9749,0.295056
9750,0.345775
9751,0.314861
9752,0.274086
9753,0.275793
9754,0.295879
9755,0.316484
9756,0.349322
9757,0.354369
9758,0.248447
9759,0.300245
9760,0.240842
9761,0.317146
9762,0.300245
9763,0.248200
9764,0.233946
9765,0.297747
9766,0.246526
9767,0.332292
9768,0.280832
9769,0.319454
9770,0.364772
9771,0.304420
9772,0.314258
9773,0.345775
9774,0.314258
9775,0.302336
9776,0.314258
9777,0.295879
9778,0.345683
9779,0.314003
9780,0.274351
9781,0.295056
9782,0.287452
9783,0.339064
9784,0.240842
9785,0.306931
9786,0.420849
9787,0.303323
9788,0.264102
9789,0.257964
9790,0.275793
9791,0.246526
9792,0.341112
9793,0.363663
9794,0.405817
9795,0.295056
9796,0.291751
9797,0.319763
9798,0.304420
9799,0.302260
9800,0.243930
9801,0.306931
9802,0.319454
9803,0.282423
9804,0.356424
9805,0.376341
9806,0.332292
9807,0.421981
9808,0.363917
9809,0.300084
9810,0.382659
9811,0.264102
9812,0.289990
9813,0.302989
9814,0.376183
9815,0.241451
9816,0.311104
9817,0.294422
9818,0.349464
9819,0.275793
9820,0.295387
9821,0.328440
9822,0.358853
9823,0.343396
9824,0.248346
9825,0.349322
9826,0.289990
9827,0.287452
9828,0.320545
9829,0.373038
9830,0.358853
9831,0.256049
9832,0.258032
9833,0.258032
9834,0.373038
9835,0.342278
9836,0.248346
9837,0.256528
9838,0.354369
9839,0.289990
9840,0.319081
9841,0.302260
9842,0.325234
9843,0.291751
9844,0.405817
9845,0.274086
9846,0.319081
9847,0.355993
9848,0.381205
9849,0.282423
9850,0.354369
9851,0.358755
9852,0.295056
9853,0.251232
9854,0.302336
9855,0.270403
9856,0.243675
9857,0.238461
9858,0.345683
9859,0.405914
9860,0.320545
9861,0.349322
9862,0.332292
9863,0.348280
9864,0.312869
9865,0.319763
9866,0.368793
9867,0.364772
9868,0.330006
9869,0.310305
9870,0.303195
9871,0.302336
9872,0.275793
9873,0.368793
9874,0.348793
9875,0.295387
9876,0.302336
9877,0.276023
9878,0.295056
9879,0.248200
9880,0.339064
9881,0.370271
9882,0.267711
9883,0.263260
9884,0.381205
9885,0.259937
9886,0.365738
9887,0.304420
9888,0.250868
9889,0.275793
9890,0.251232
9891,0.298030
9892,0.349376
9893,0.295387
9894,0.255644
9895,0.320545
9896,0.303573
9897,0.264667
9898,0.332292
9899,0.297747
9900,0.361237
9901,0.288012
9902,0.336311
9903,0.304420
9904,0.376341
9905,0.356424
9906,0.277087
9907,0.303573
9908,0.292078
9909,0.263203
9910,0.246526
9911,0.358854
9912,0.289990
9913,0.293000
9914,0.315884
9915,0.443213
9916,0.421981
9917,0.274086
9918,0.379227
9919,0.328899
9920,0.329875
9921,0.267711
9922,0.325309
9923,0.250868
9924,0.295150
9925,0.274086
9926,0.316484
9927,0.304420
9928,0.295150
9929,0.302336
9930,0.274351
9931,0.303573
9932,0.248200
9933,0.233512
9934,0.292078
9935,0.348280
9936,0.348793
9937,0.295387
9938,0.332292
9939,0.302336
9940,0.370847
9941,0.369056
9942,0.289990
9943,0.258032
9944,0.341112
9945,0.436014
9946,0.239339
9947,0.293000
9948,0.250868
9949,0.365738
9950,0.310305
9951,0.289037
9952,0.382659
9953,0.275793
9954,0.287673
9955,0.295387
9956,0.302989
9957,0.248200
9958,0.279841
9959,0.248346
9960,0.283016
9961,0.268783
9962,0.263645
9963,0.302336
9964,0.332292
9965,0.263203
9966,0.414651
9967,0.326965
9968,0.263645
9969,0.349322
9970,0.315884
9971,0.308190
9972,0.267037
9973,0.292822
9974,0.293485
9975,0.339064
9976,0.310305
9977,0.356424
9978,0.356424
9979,0.243675
9980,0.274086
9981,0.357637
9982,0.287673
9983,0.314861
9984,0.311413
9985,0.270769
9986,0.233946
9987,0.314258
9988,0.306931
9989,0.308718
9990,0.298465
9991,0.436317
9992,0.325234
9993,0.243472
9994,0.339064
9995,0.283016
9996,0.274351
9997,0.403434
9998,0.241283
9999,0.343463
10000,0.381205
10001,0.355904
10002,0.300317
10003,0.263203
10004,0.248200
10005,0.365106
10006,0.298030
10007,0.302336
10008,0.279841
10009,0.283016
10010,0.243930
10011,0.328598
10012,0.270769
10013,0.451154
10014,0.262095
10015,0.279841
10016,0.376183
10017,0.287026
10018,0.304420
10019,0.277087
10020,0.258032
10021,0.365994
10022,0.295150
10023,0.320545
10024,0.319454
10025,0.327185
10026,0.280308
10027,0.318578
10028,0.310305
10029,0.313289
10030,0.295056
10031,0.289037
10032,0.315430
10033,0.339064
10034,0.293000
10035,0.274086
10036,0.319454
10037,0.295150
10038,0.343034
10039,0.250868
10040,0.283954
10041,0.300084
10042,0.286190
10043,0.343828
10044,0.333333
10045,0.279841
10046,0.286190
10047,0.282423
10048,0.243747
10049,0.240838
10050,0.301054
10051,0.319081
10052,0.282423
10053,0.369056
10054,0.304420
10055,0.283016
10056,0.293485
10057,0.369056
10058,0.289037
10059,0.267711
10060,0.368793
10061,0.342199
10062,0.270769
10063,0.267037
10064,0.343396
10065,0.304420
10066,0.303573
10067,0.320545
10068,0.233457
10069,0.289990
10070,0.293000
10071,0.268783
10072,0.342278
10073,0.236831
10074,0.295387
10075,0.356424
10076,0.289037
10077,0.354391
10078,0.360729
10079,0.381205
10080,0.314003
10081,0.345279
10082,0.325309
10083,0.363917
10084,0.314258
10085,0.319889
10086,0.241451
10087,0.295056
10088,0.352469
10089,0.319454
10090,0.239339
10091,0.373038
10092,0.343034
10093,0.304420
10094,0.264102
10095,0.317146
10096,0.275793
10097,0.403491
10098,0.248447
10099,0.257964
10100,0.332292
10101,0.280832
10102,0.320545
10103,0.251232
10104,0.233512
10105,0.287673
10106,0.342278
10107,0.412132
10108,0.294422
10109,0.356424
10110,0.289990
10111,0.286190
10112,0.289590
10113,0.287026
10114,0.379227
10115,0.275793
10116,0.319454
10117,0.283391
10118,0.310305
10119,0.342278
10120,0.365264
10121,0.382659
10122,0.400887
10123,0.233946
10124,0.303323
10125,0.259937
10126,0.280832
10127,0.343396
10128,0.265690
10129,0.256528
10130,0.255644
10131,0.320545
10132,0.300317
10133,0.298465
10134,0.302336
10135,0.314003
10136,0.293000
10137,0.405817
10138,0.285406
10139,0.365264
